"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-01-22",,,,,,,,,,,"0.11",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-02-11",,,,,,,,,,,"1.12",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-02-23",,,,,,,,,,,"0.65",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-03-10",,,,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-03-12",,,,,,,,,,,"0.43",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-03-14",,,"    2",",,N",,,"1.90",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0080","NEW RIVER 3.2 ENE, AZ US","33.9322322","-112.0825864","681.5","2020-03-19",,,,,,,,,,,"1.15",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-01",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-02",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-03",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-04",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-05",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-06",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-07",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-08",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-09",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-10",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-11",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-12",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-13",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-14",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-15",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-16",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-17",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-18",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-19",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-20",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-21",,,,,,,,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-22",,,,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-23",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-24",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-25",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-26",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1AZMR0484","PARADISE VALLEY 2.4 NNE, AZ US","33.56355","-111.93105","400.5","2020-01-27",,,,,,,,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
